,index,Unnamed: 0,model_id,selected,fold,repetition,num_neurons,weight_regularization,monitored_metric,loss,epoch,activation_name,architecture_id,train_overall_acc,train_matthews_corrcoef,validation_overall_acc,validation_matthews_corrcoef,holdout_overall_acc,holdout_matthews_corrcoef,test_overall_acc,test_matthews_corrcoef,dominant_solution,mean_diffs,dataset,run,experiment,validation_loss,holdout_loss,rank,policy
1415748,1516548,16065348,30,False,0,0,31,4.8e-05,0.852941,0.404211,68,Identity(),30,0.89916,0.776885,0.852941,0.6729,0.888889,0.753942,1.0,1.0,False,0.06932333333333333,ionosphere,17,exp0090_politica_1_oracle_1m1l,,,0.726512526324009,oracle
1417729,1518529,16067329,1403,False,6,6,4,7.3e-05,0.897059,0.449446,36,ReLU(),103,0.886555,0.751022,0.897059,0.781736,0.888889,0.757466,0.970588,0.938679,False,0.02047600000000001,ionosphere,18,exp0090_politica_1_oracle_1m1l,,,0.6628175309204482,oracle
1425973,1526773,16075573,2452,False,0,0,53,4.3e-05,0.897059,0.277302,76,SELU(),352,0.932773,0.851971,0.897059,0.774559,0.924837,0.834634,1.0,1.0,False,0.05160800000000002,ionosphere,2,exp0090_politica_1_oracle_1m1l,,,0.6808096257135726,oracle
1429370,1530170,16078970,2103,False,5,5,4,8.8e-05,0.838235,0.475289,61,LeakyReLU(negative_slope=0.01),203,0.827731,0.628517,0.838235,0.649486,0.830065,0.633154,0.970588,0.938679,False,0.013979333333333344,ionosphere,5,exp0090_politica_1_oracle_1m1l,,,0.7262114438985763,oracle
1434882,1535682,16084482,438,False,4,4,39,4.9e-05,0.897059,0.313233,98,Identity(),38,0.907563,0.796026,0.897059,0.781736,0.908497,0.798966,1.0,1.0,False,0.011486666666666645,ionosphere,0,exp0090_politica_1_oracle_1m1l,,,0.7757525686829863,oracle
1441596,1542396,16091196,3304,False,1,1,5,8e-05,0.882353,0.444031,51,GELU(approximate=False),404,0.907563,0.796822,0.882353,0.738934,0.901961,0.783958,0.970588,0.938679,False,0.038592000000000036,ionosphere,13,exp0090_politica_1_oracle_1m1l,,,0.7268547510666132,oracle
1450242,1551042,16099842,1377,False,5,5,78,5.6e-05,0.897059,0.246696,99,ReLU(),177,0.983193,0.963168,0.897059,0.771855,0.964052,0.921062,1.0,1.0,False,0.12754200000000004,ionosphere,14,exp0090_politica_1_oracle_1m1l,,,0.6452746381512063,oracle
1451009,1551809,16100609,2740,False,3,3,41,4.9e-05,0.926471,0.286997,88,SELU(),340,0.932773,0.85254,0.926471,0.84314,0.931373,0.850086,1.0,1.0,False,0.006266666666666643,ionosphere,11,exp0090_politica_1_oracle_1m1l,,,0.7635299927268556,oracle
1459846,1560646,16109446,1277,False,4,4,78,5.4e-05,0.941176,0.16783,98,ReLU(),177,0.970588,0.935441,0.941176,0.870603,0.964052,0.921062,1.0,1.0,False,0.0432253333333333,ionosphere,4,exp0090_politica_1_oracle_1m1l,,,0.6432040218934267,oracle
1462529,1563329,16112129,3708,False,5,5,9,0.0001,0.941176,0.261999,93,GELU(approximate=False),408,0.94958,0.889018,0.941176,0.870603,0.947712,0.884895,0.970588,0.938679,True,0.012276666666666639,ionosphere,8,exp0090_politica_1_oracle_1m1l,,,0.9317580086153636,oracle
1472258,1573058,16121858,427,False,4,4,28,5.1e-05,0.852941,0.362843,90,Identity(),27,0.920168,0.824351,0.852941,0.6729,0.905229,0.79113,1.0,1.0,False,0.10096733333333326,ionosphere,10,exp0090_politica_1_oracle_1m1l,,,0.8114571800977729,oracle
1477101,1577901,16126701,3055,False,6,6,56,4.3e-05,0.897059,0.240271,68,SELU(),355,0.932773,0.853448,0.897059,0.774559,0.924837,0.83601,1.0,1.0,False,0.052592666666666656,ionosphere,7,exp0090_politica_1_oracle_1m1l,,,0.6479818316615248,oracle
1481218,1582018,16130818,3152,False,7,7,53,4.1e-05,0.882353,0.360258,69,SELU(),352,0.92437,0.833113,0.882353,0.738934,0.918301,0.819554,1.0,1.0,False,0.06278600000000001,ionosphere,12,exp0090_politica_1_oracle_1m1l,,,0.6626248500951516,oracle
1488814,1589614,16138414,1349,False,5,5,50,5.7e-05,0.897059,0.214604,95,ReLU(),149,0.966387,0.926165,0.897059,0.781736,0.95098,0.89253,1.0,1.0,False,0.09628600000000002,ionosphere,3,exp0090_politica_1_oracle_1m1l,,,0.7414932216512178,oracle
1489654,1590454,16139254,2631,False,2,2,32,4.7e-05,0.911765,0.278459,76,SELU(),331,0.911765,0.805991,0.911765,0.80647,0.911765,0.80609,1.0,1.0,False,0.00031933333333333813,ionosphere,15,exp0090_politica_1_oracle_1m1l,,,0.7598107299507058,oracle
1498243,1599043,16147843,2040,False,4,4,41,3.7e-05,0.955882,0.523553,7,LeakyReLU(negative_slope=0.01),240,0.920168,0.824777,0.955882,0.902963,0.934641,0.855882,1.0,1.0,False,0.05212399999999998,ionosphere,1,exp0090_politica_1_oracle_1m1l,,,0.51386670853338,oracle
1501703,1602503,16151303,3079,False,6,6,80,4e-05,0.926471,0.279896,41,SELU(),379,0.915966,0.816119,0.926471,0.84314,0.918301,0.821961,1.0,1.0,False,0.018013999999999974,ionosphere,16,exp0090_politica_1_oracle_1m1l,,,0.49524739971138154,oracle
1511412,1612212,16161012,1006,False,2,2,7,0.000104,0.823529,0.428861,97,ReLU(),106,0.89916,0.77656,0.823529,0.60386,0.882353,0.738549,0.970588,0.938679,False,0.11513333333333338,ionosphere,6,exp0090_politica_1_oracle_1m1l,,,0.8770943941103505,oracle
1513640,1614440,16163240,952,False,1,1,53,4.7e-05,0.802632,0.466453,48,ReLU(),152,0.787594,0.512005,0.802632,0.544436,0.790936,0.518748,0.828947,0.608802,False,0.02162066666666666,diabetes,17,exp0090_politica_1_oracle_1m1l,,,0.6048772154117008,oracle
1522809,1623609,16172409,1445,False,6,6,46,4.1e-05,0.809211,0.492079,21,ReLU(),145,0.763158,0.449365,0.809211,0.561598,0.773392,0.474588,0.828947,0.61127,False,0.07482200000000001,diabetes,18,exp0090_politica_1_oracle_1m1l,,,0.5242797399145537,oracle
1523248,1624048,16172848,1973,False,3,3,74,4.2e-05,0.782895,0.443038,23,LeakyReLU(negative_slope=0.01),273,0.783835,0.497999,0.782895,0.501535,0.783626,0.498665,0.828947,0.608487,False,0.0023573333333332855,diabetes,2,exp0090_politica_1_oracle_1m1l,,,0.4597621823638458,oracle
1532019,1632819,16181619,2032,False,4,4,33,5.5e-05,0.828947,0.427568,52,LeakyReLU(negative_slope=0.01),232,0.766917,0.463922,0.828947,0.608802,0.777778,0.490364,0.828947,0.608802,False,0.09658666666666664,diabetes,5,exp0090_politica_1_oracle_1m1l,,,0.6691533691168766,oracle
1537357,1638157,16186957,3951,False,7,7,52,4.4e-05,0.802632,0.480314,18,GELU(approximate=False),451,0.776316,0.484016,0.802632,0.546779,0.783626,0.500723,0.828947,0.608802,False,0.04184200000000001,diabetes,0,exp0090_politica_1_oracle_1m1l,,,0.5097242381542907,oracle
1544948,1645748,16194548,1129,False,3,3,30,4.9e-05,0.75,0.489186,32,ReLU(),129,0.793233,0.524338,0.75,0.408977,0.783626,0.498665,0.828947,0.608487,False,0.07690733333333333,diabetes,13,exp0090_politica_1_oracle_1m1l,,,0.6055889685087479,oracle
1545904,1646704,16195504,1441,False,6,6,42,4.5e-05,0.769737,0.454773,36,ReLU(),141,0.770677,0.469538,0.769737,0.47404,0.773392,0.476682,0.828947,0.608802,False,0.0047626666666666555,diabetes,14,exp0090_politica_1_oracle_1m1l,,,0.5824322206633141,oracle
1553742,1654542,16203342,3929,False,7,7,30,4.4e-05,0.789474,0.555675,10,GELU(approximate=False),429,0.75,0.449884,0.789474,0.524442,0.761696,0.471143,0.828947,0.61127,False,0.0497053333333333,diabetes,11,exp0090_politica_1_oracle_1m1l,,,0.5292985006578159,oracle
1557835,1658635,16207435,1220,False,4,4,21,5e-05,0.782895,0.486819,36,ReLU(),120,0.772556,0.477559,0.782895,0.501535,0.776316,0.485982,0.828947,0.61167,False,0.01598399999999996,diabetes,4,exp0090_politica_1_oracle_1m1l,,,0.6392608426040648,oracle
1566836,1667636,16216436,1730,False,1,1,31,5.6e-05,0.822368,0.45167,63,LeakyReLU(negative_slope=0.01),230,0.785714,0.505953,0.822368,0.593902,0.79386,0.525662,0.828947,0.608802,False,0.0586326666666667,diabetes,8,exp0090_politica_1_oracle_1m1l,,,0.7314756449898143,oracle
1571539,1672339,16221139,2120,False,5,5,21,6.2e-05,0.769737,0.474418,70,LeakyReLU(negative_slope=0.01),220,0.795113,0.527112,0.769737,0.47404,0.790936,0.518308,0.815789,0.579365,False,0.03538133333333334,diabetes,10,exp0090_politica_1_oracle_1m1l,,,0.7882035821653249,oracle
1578555,1679355,16228155,1711,False,1,1,12,6.7e-05,0.75,0.526597,83,LeakyReLU(negative_slope=0.01),211,0.798872,0.536935,0.75,0.439632,0.789474,0.516529,0.842105,0.639789,False,0.06486866666666669,diabetes,7,exp0090_politica_1_oracle_1m1l,,,0.8682323395847577,oracle
1580528,1681328,16230128,1391,False,5,5,92,4.1e-05,0.769737,0.472984,20,ReLU(),191,0.776316,0.484016,0.769737,0.463452,0.774854,0.47934,0.828947,0.608487,False,0.013709333333333351,diabetes,12,exp0090_politica_1_oracle_1m1l,,,0.4134430247539946,oracle
1588147,1688947,16237747,3632,False,4,4,33,5.1e-05,0.809211,0.435551,49,GELU(approximate=False),432,0.774436,0.479942,0.809211,0.560836,0.783626,0.500261,0.828947,0.608487,False,0.05392933333333335,diabetes,3,exp0090_politica_1_oracle_1m1l,,,0.6622841705068786,oracle
1594283,1695083,16243883,1411,False,6,6,12,6.1e-05,0.802632,0.499655,56,ReLU(),111,0.772556,0.475896,0.802632,0.548788,0.783626,0.502813,0.828947,0.61167,False,0.04859466666666671,diabetes,15,exp0090_politica_1_oracle_1m1l,,,0.7450509689440122,oracle
1597770,1698570,16247370,1726,False,1,1,27,5.4e-05,0.776316,0.47312,44,LeakyReLU(negative_slope=0.01),226,0.789474,0.51487,0.776316,0.482328,0.78655,0.507673,0.815789,0.579365,False,0.021694666666666713,diabetes,1,exp0090_politica_1_oracle_1m1l,,,0.6621929446063602,oracle
1603383,1704183,16252983,1439,False,6,6,40,4.9e-05,0.796053,0.480576,39,ReLU(),139,0.785714,0.51029,0.796053,0.528081,0.792398,0.524442,0.828947,0.61167,False,0.011860666666666667,diabetes,16,exp0090_politica_1_oracle_1m1l,,,0.6116055504093554,oracle
1610454,1711254,16260054,1784,False,1,1,85,4.3e-05,0.809211,0.467383,17,LeakyReLU(negative_slope=0.01),284,0.781955,0.495281,0.809211,0.563113,0.788012,0.510931,0.828947,0.608802,False,0.0452213333333333,diabetes,6,exp0090_politica_1_oracle_1m1l,,,0.439178283180045,oracle
1614904,1715704,16264504,2792,False,3,3,93,3.6e-05,0.845588,0.448495,2,SELU(),392,0.85084,0.69659,0.845588,0.686368,0.856209,0.707576,0.941176,0.885509,False,0.01413866666666667,Australian,17,exp0090_politica_1_oracle_1m1l,,,0.38534629797013026,oracle
1620119,1720919,16269719,1533,False,7,7,34,4.5e-05,0.867647,0.368159,21,ReLU(),133,0.852941,0.701142,0.867647,0.733144,0.857843,0.711352,0.926471,0.858157,False,0.02133466666666665,Australian,18,exp0090_politica_1_oracle_1m1l,,,0.5547320759700891,oracle
1625809,1726609,16275409,2104,False,5,5,5,0.00012,0.875,0.379209,63,LeakyReLU(negative_slope=0.01),204,0.865546,0.727016,0.875,0.747526,0.867647,0.731501,0.926471,0.858157,False,0.013673333333333352,Australian,2,exp0090_politica_1_oracle_1m1l,,,0.7861730354383636,oracle
1631784,1732584,16281384,1315,False,5,5,16,6.4e-05,0.860294,0.381083,41,ReLU(),115,0.871849,0.739843,0.860294,0.716188,0.869281,0.734588,0.926471,0.852785,False,0.01576999999999999,Australian,5,exp0090_politica_1_oracle_1m1l,,,0.6759110364169971,oracle
1636117,1736917,16285717,2213,False,6,6,14,4.5e-05,0.845588,0.537858,14,LeakyReLU(negative_slope=0.01),213,0.840336,0.675418,0.845588,0.690406,0.843137,0.681564,0.926471,0.852785,False,0.009992000000000001,Australian,0,exp0090_politica_1_oracle_1m1l,,,0.5741053917606787,oracle
1642328,1743128,16291928,334,False,3,3,35,3.7e-05,0.867647,0.414672,9,Identity(),34,0.861345,0.718046,0.867647,0.731721,0.861111,0.717599,0.926471,0.852785,False,0.009414666666666646,Australian,13,exp0090_politica_1_oracle_1m1l,,,0.5264466738436971,oracle
1648444,1749244,16298044,3600,False,4,4,1,0.000344,0.852941,0.443576,99,GELU(approximate=False),400,0.865546,0.726832,0.852941,0.701455,0.862745,0.721182,0.911765,0.831209,False,0.01691799999999999,Australian,14,exp0090_politica_1_oracle_1m1l,,,0.9186011522430758,oracle
1655057,1755857,16304657,3292,False,0,0,93,3.8e-05,0.867647,0.413668,9,GELU(approximate=False),492,0.84874,0.692315,0.867647,0.733144,0.861111,0.718069,0.926471,0.852785,False,0.027219333333333335,Australian,11,exp0090_politica_1_oracle_1m1l,,,0.3966744380912093,oracle
1658491,1759291,16308091,2205,False,6,6,6,9e-05,0.867647,0.407083,43,LeakyReLU(negative_slope=0.01),205,0.863445,0.722813,0.867647,0.730961,0.866013,0.727755,0.926471,0.858157,False,0.005431999999999955,Australian,4,exp0090_politica_1_oracle_1m1l,,,0.6984584467508888,oracle
1664931,1765731,16314531,4043,False,0,0,44,5.1e-05,0.860294,0.422561,25,Sigmoid(),543,0.852941,0.702671,0.860294,0.715892,0.854575,0.705284,0.926471,0.852785,False,0.008813999999999952,Australian,8,exp0090_politica_1_oracle_1m1l,,,0.5427878954972688,oracle
1673475,1774275,16323075,1907,False,3,3,8,7.6e-05,0.911765,0.338483,50,LeakyReLU(negative_slope=0.01),207,0.861345,0.718039,0.911765,0.82079,0.872549,0.740897,0.926471,0.852785,False,0.0685006666666667,Australian,10,exp0090_politica_1_oracle_1m1l,,,0.7323209008163107,oracle
1677917,1778717,16327517,4310,False,3,3,11,0.000118,0.882353,0.364086,62,Sigmoid(),510,0.863445,0.723074,0.882353,0.760904,0.867647,0.731316,0.926471,0.852785,False,0.02522000000000002,Australian,7,exp0090_politica_1_oracle_1m1l,,,0.772182595265706,oracle
1681708,1782508,16331308,2126,False,5,5,27,4.8e-05,0.875,0.38043,28,LeakyReLU(negative_slope=0.01),226,0.865546,0.726832,0.875,0.746129,0.867647,0.730964,0.926471,0.858157,False,0.012864666666666672,Australian,12,exp0090_politica_1_oracle_1m1l,,,0.6022633659898674,oracle
1686190,1786990,16335790,4103,False,1,1,4,0.000207,0.845588,0.430593,98,Sigmoid(),503,0.842437,0.681112,0.845588,0.688247,0.843137,0.682687,0.911765,0.831209,False,0.004756666666666669,Australian,3,exp0090_politica_1_oracle_1m1l,,,0.8885416888639004,oracle
1693125,1793925,16342725,2311,False,7,7,12,7e-05,0.875,0.343731,49,LeakyReLU(negative_slope=0.01),211,0.865546,0.72663,0.875,0.746129,0.867647,0.730897,0.941176,0.88145,False,0.012999333333333363,Australian,15,exp0090_politica_1_oracle_1m1l,,,0.7166940033358659,oracle
1699622,1800422,16349222,1715,False,1,1,16,4.9e-05,0.852941,0.419671,16,LeakyReLU(negative_slope=0.01),215,0.867647,0.732055,0.852941,0.701018,0.864379,0.724785,0.926471,0.852785,False,0.020691333333333322,Australian,1,exp0090_politica_1_oracle_1m1l,,,0.5882673702082347,oracle
1703739,1804539,16353339,2712,False,3,3,13,4.6e-05,0.852941,0.431574,17,SELU(),312,0.859244,0.717472,0.852941,0.703108,0.861111,0.720406,0.941176,0.88145,False,0.011532000000000023,Australian,16,exp0090_politica_1_oracle_1m1l,,,0.5939239985963624,oracle
1712622,1813422,16362222,3204,False,0,0,5,8.5e-05,0.882353,0.420795,37,GELU(approximate=False),404,0.855042,0.705206,0.882353,0.761987,0.859477,0.714223,0.926471,0.858157,False,0.03785399999999998,Australian,6,exp0090_politica_1_oracle_1m1l,,,0.6757573452497078,oracle
1714421,1815221,16364021,898,False,0,0,99,0.000104,0.964912,0.139947,76,ReLU(),198,0.957393,0.905277,0.964912,0.921465,0.959064,0.908846,0.976608,0.94737,False,0.010791999999999987,car(3),17,exp0090_politica_1_oracle_1m1l,,,0.5491503734399454,oracle
1724080,1824880,16373680,3680,False,4,4,81,0.000135,0.97076,0.121896,98,GELU(approximate=False),480,0.946533,0.881378,0.97076,0.934671,0.953216,0.896057,0.97076,0.934567,False,0.03552866666666669,car(3),18,exp0090_politica_1_oracle_1m1l,,,0.6332539915711713,oracle
1725776,1826576,16375376,3942,False,7,7,43,0.000176,0.950292,0.167951,93,GELU(approximate=False),442,0.946533,0.880184,0.950292,0.889042,0.948668,0.885099,0.97076,0.934567,False,0.005905333333333355,car(3),2,exp0090_politica_1_oracle_1m1l,,,0.7713870150783355,oracle
1734712,1835512,16384312,3377,False,1,1,78,0.000127,0.926901,0.190212,82,GELU(approximate=False),477,0.946533,0.880935,0.926901,0.83648,0.94217,0.870883,0.964912,0.921606,False,0.029636666666666683,car(3),5,exp0090_politica_1_oracle_1m1l,,,0.6161456263265989,oracle
1740621,1841421,16390221,3383,False,1,1,84,6.3e-05,0.821637,0.378722,17,GELU(approximate=False),483,0.848789,0.636072,0.821637,0.56068,0.843405,0.62123,0.877193,0.708103,False,0.050261333333333345,car(3),0,exp0090_politica_1_oracle_1m1l,,,0.6174237251171144,oracle
1741986,1842786,16391586,1880,False,2,2,81,0.00012,0.953216,0.15095,89,LeakyReLU(negative_slope=0.01),280,0.954052,0.89689,0.953216,0.895218,0.955166,0.899456,0.976608,0.94737,False,0.002825333333333383,car(3),13,exp0090_politica_1_oracle_1m1l,,,0.6215357179733755,oracle
1748405,1849205,16398005,1078,False,2,2,79,8.6e-05,0.921053,0.219475,48,ReLU(),178,0.923977,0.827316,0.921053,0.818485,0.924626,0.828138,0.959064,0.907195,False,0.0064353333333333484,car(3),14,exp0090_politica_1_oracle_1m1l,,,0.6356383097553844,oracle
1755569,1856369,16405169,3581,False,3,3,82,9.3e-05,0.923977,0.221853,44,GELU(approximate=False),481,0.915622,0.806894,0.923977,0.824948,0.918778,0.81389,0.953216,0.89385,False,0.01203600000000001,car(3),11,exp0090_politica_1_oracle_1m1l,,,0.6289942950739531,oracle
1761377,1862177,16410977,1885,False,2,2,86,9.8e-05,0.953216,0.170324,64,LeakyReLU(negative_slope=0.01),285,0.939014,0.862403,0.953216,0.89718,0.94412,0.874632,0.976608,0.94737,False,0.02318466666666663,car(3),4,exp0090_politica_1_oracle_1m1l,,,0.5527191534494852,oracle
1766852,1867652,16416452,3467,False,2,2,68,0.000143,0.953216,0.147715,95,GELU(approximate=False),467,0.940685,0.867607,0.953216,0.897656,0.94412,0.875794,0.97076,0.934567,False,0.02003266666666666,car(3),8,exp0090_politica_1_oracle_1m1l,,,0.6741117907626952,oracle
1771915,1872715,16421515,3489,False,2,2,90,0.00013,0.959064,0.12327,96,GELU(approximate=False),489,0.949039,0.886882,0.959064,0.909147,0.951917,0.892875,0.97076,0.934567,False,0.014843333333333394,car(3),10,exp0090_politica_1_oracle_1m1l,,,0.604163211330363,oracle
1779309,1880109,16428909,3793,False,5,5,94,0.000127,0.938596,0.164935,95,GELU(approximate=False),493,0.957393,0.905184,0.938596,0.865292,0.953866,0.897653,0.964912,0.922105,False,0.026594666666666694,car(3),7,exp0090_politica_1_oracle_1m1l,,,0.5923130852587031,oracle
1781219,1882019,16430819,2050,False,4,4,51,0.000152,0.947368,0.17508,95,LeakyReLU(negative_slope=0.01),250,0.946533,0.880168,0.947368,0.881882,0.948668,0.885018,0.97076,0.934567,False,0.003233333333333347,car(3),12,exp0090_politica_1_oracle_1m1l,,,0.7394762992371806,oracle
1788096,1888896,16437696,3761,False,5,5,62,0.000144,0.938596,0.175811,90,GELU(approximate=False),461,0.945698,0.87855,0.938596,0.860908,0.945419,0.87743,0.97076,0.934567,False,0.011761333333333365,car(3),3,exp0090_politica_1_oracle_1m1l,,,0.6996637168956825,oracle
1793549,1894349,16443149,3369,False,1,1,70,0.000139,0.947368,0.161388,94,GELU(approximate=False),469,0.943191,0.872579,0.947368,0.882978,0.944769,0.876214,0.97076,0.934567,False,0.006932666666666698,car(3),15,exp0090_politica_1_oracle_1m1l,,,0.6635414838452077,oracle
1801019,1901819,16450619,2399,False,7,7,100,0.000114,0.944444,0.132907,94,LeakyReLU(negative_slope=0.01),299,0.962406,0.916622,0.944444,0.873815,0.957765,0.905682,0.97076,0.934567,False,0.028538000000000025,car(3),1,exp0090_politica_1_oracle_1m1l,,,0.5765001522182822,oracle
1804457,1905257,16454057,1173,False,3,3,74,0.000133,0.947368,0.162893,98,ReLU(),173,0.953216,0.895816,0.947368,0.882785,0.952567,0.894397,0.97076,0.934567,False,0.00868733333333327,car(3),16,exp0090_politica_1_oracle_1m1l,,,0.6554899093493682,oracle
1813145,1913945,16462745,3789,False,5,5,90,0.00013,0.973684,0.122977,92,GELU(approximate=False),489,0.949039,0.886604,0.973684,0.940925,0.953866,0.896974,0.976608,0.94737,False,0.036214000000000045,car(3),6,exp0090_politica_1_oracle_1m1l,,,0.5984315751709933,oracle
1816967,1917767,16466567,5544,False,7,7,45,3.8e-05,0.79,0.492808,11,Tanh(),644,0.771429,0.435093,0.79,0.486611,0.784444,0.466948,0.78,0.449636,False,0.03434533333333334,credit-g,17,exp0090_politica_1_oracle_1m1l,,,0.4668675652073922,oracle
1824359,1925159,16473959,433,False,4,4,34,3.9e-05,0.8,0.517174,10,Identity(),33,0.768571,0.436006,0.8,0.507444,0.778889,0.457336,0.79,0.47187,False,0.04762533333333333,credit-g,18,exp0090_politica_1_oracle_1m1l,,,0.5006204103782024,oracle
1830981,1931781,16480581,721,False,7,7,22,4.6e-05,0.715,0.561211,19,Identity(),21,0.787143,0.487149,0.715,0.311799,0.772222,0.44929,0.78,0.449636,False,0.1169,credit-g,2,exp0090_politica_1_oracle_1m1l,,,0.5427261049544995,oracle
1835102,1935902,16484702,3011,False,6,6,12,4.6e-05,0.74,0.549055,24,SELU(),311,0.781429,0.489098,0.74,0.405379,0.773333,0.472137,0.78,0.466569,False,0.055812666666666656,credit-g,5,exp0090_politica_1_oracle_1m1l,,,0.5919570666504717,oracle
1841714,1942514,16491314,3816,False,6,6,17,6.8e-05,0.76,0.51404,78,GELU(approximate=False),416,0.807143,0.517798,0.76,0.389819,0.796667,0.489809,0.79,0.466108,False,0.0853193333333333,credit-g,0,exp0090_politica_1_oracle_1m1l,,,0.7957247974020544,oracle
1847260,1948060,16496860,1892,False,2,2,93,4.6e-05,0.775,0.485648,53,LeakyReLU(negative_slope=0.01),292,0.827143,0.571004,0.775,0.434893,0.817778,0.546148,0.79,0.461689,False,0.09074066666666665,credit-g,13,exp0090_politica_1_oracle_1m1l,,,0.4954553528913213,oracle
1853574,1954374,16503174,1373,False,5,5,74,5.4e-05,0.785,0.519342,93,ReLU(),173,0.861429,0.660005,0.785,0.451353,0.843333,0.612729,0.8,0.495176,False,0.1391013333333333,credit-g,14,exp0090_politica_1_oracle_1m1l,,,0.643518205166467,oracle
1855234,1956034,16504834,3496,False,2,2,97,3.7e-05,0.755,0.560759,3,GELU(approximate=False),496,0.744286,0.312386,0.755,0.348026,0.75,0.331415,0.79,0.467276,False,0.023760000000000003,credit-g,11,exp0090_politica_1_oracle_1m1l,,,0.31172222679301426,oracle
1863703,1964503,16513303,572,False,5,5,73,3.8e-05,0.795,0.513548,5,Identity(),72,0.761429,0.435873,0.795,0.505163,0.77,0.449508,0.79,0.486611,False,0.04619333333333334,credit-g,4,exp0090_politica_1_oracle_1m1l,,,0.4001499673847366,oracle
1867069,1967869,16516669,1466,False,6,6,67,4.3e-05,0.81,0.456795,30,ReLU(),166,0.795714,0.481415,0.81,0.523724,0.8,0.494119,0.79,0.461689,False,0.02820599999999999,credit-g,8,exp0090_politica_1_oracle_1m1l,,,0.47584541685587417,oracle
1874156,1974956,16523756,1357,False,5,5,58,4.5e-05,0.78,0.497612,49,ReLU(),157,0.808571,0.523432,0.78,0.449636,0.802222,0.507082,0.79,0.461689,False,0.04919733333333335,credit-g,10,exp0090_politica_1_oracle_1m1l,,,0.564205041568333,oracle
1879411,1980211,16529011,3059,False,6,6,60,3.8e-05,0.78,0.501297,6,SELU(),359,0.757143,0.40659,0.78,0.453557,0.762222,0.414542,0.79,0.486611,False,0.03131133333333332,credit-g,7,exp0090_politica_1_oracle_1m1l,,,0.4020082216923838,oracle
1886410,1987210,16536010,1019,False,2,2,20,7.3e-05,0.785,0.487839,77,ReLU(),119,0.815714,0.543549,0.785,0.457253,0.808889,0.524696,0.79,0.466108,False,0.05753066666666662,credit-g,12,exp0090_politica_1_oracle_1m1l,,,0.785587922439234,oracle
1888325,1989125,16537925,1401,False,6,6,2,0.0002,0.755,0.495269,52,ReLU(),101,0.762857,0.377551,0.755,0.358942,0.763333,0.380317,0.81,0.517031,False,0.014250000000000021,credit-g,3,exp0090_politica_1_oracle_1m1l,,,0.6751499188889699,oracle
1894189,1994989,16543789,2952,False,5,5,53,3.7e-05,0.79,0.492028,9,SELU(),352,0.78,0.456491,0.79,0.486611,0.782222,0.4623,0.79,0.47187,False,0.020080000000000025,credit-g,15,exp0090_politica_1_oracle_1m1l,,,0.4519260341332771,oracle
